Batch,Battery,CNN_MAE,CNN_MAPE,CNN_MSE,LSTM_MAE,LSTM_MAPE,LSTM_MSE,GRU_MAE,GRU_MAPE,GRU_MSE,MLP_MAE,MLP_MAPE,MLP_MSE,Attention_MAE,Attention_MAPE,Attention_MSE
2,9,14.391,15.932,0.291,29.61,32.209,1.051,33.907,36.792,1.354,18.098,20.249,0.448,17.503,19.534,0.422
2,10,14.616,15.757,0.252,28.159,31.204,1.109,28.413,31.324,1.055,18.247,19.514,0.451,19.407,20.73,0.569
2,11,11.513,12.587,0.198,25.163,28.203,1.004,24.964,27.841,0.893,12.074,13.0,0.255,11.324,12.175,0.249
2,12,11.393,12.453,0.191,20.989,22.77,0.569,25.613,27.782,0.818,5.739,6.355,0.057,5.142,5.665,0.041
2,13,9.473,10.154,0.131,37.187,39.723,1.603,37.908,40.529,1.689,5.764,6.196,0.051,9.081,9.797,0.097
2,14,6.456,7.014,0.063,26.409,29.818,1.179,25.069,28.184,0.967,8.474,9.177,0.128,8.613,9.464,0.125
2,15,13.355,14.481,0.469,31.387,35.869,1.813,28.781,32.828,1.469,11.484,12.797,0.195,8.882,9.904,0.134
3,1,13.446,14.977,0.317,29.54,32.868,1.646,29.739,32.905,1.531,14.563,16.053,0.314,15.561,17.009,0.321
3,2,10.714,11.573,0.183,30.366,33.581,1.637,32.928,35.869,1.567,7.291,8.062,0.092,6.967,7.394,0.083
3,3,8.862,9.638,0.14,24.251,26.588,1.129,39.211,41.993,1.804,8.048,8.893,0.139,10.616,11.719,0.238
3,4,7.935,8.748,0.114,30.307,33.091,1.474,32.042,34.55,1.386,7.373,8.038,0.088,8.138,8.754,0.096
3,5,10.913,11.566,0.156,27.902,31.105,1.604,27.805,30.792,1.451,7.923,8.411,0.079,8.239,8.767,0.093
3,6,8.92,9.8,0.136,25.615,28.404,1.262,25.066,27.644,1.112,4.898,5.26,0.039,12.113,13.129,0.261
3,7,8.468,8.998,0.12,23.31,25.882,1.226,22.137,24.357,0.987,8.33,8.909,0.091,10.982,11.868,0.183
3,8,7.584,8.01,0.106,23.228,25.509,1.08,19.73,21.743,0.729,4.347,4.683,0.032,4.599,4.938,0.034
4,1,11.78,13.11,0.223,25.554,28.59,1.257,28.13,31.211,1.331,17.699,19.624,0.457,16.927,18.768,0.417
4,2,11.413,12.641,0.33,25.604,28.267,1.337,28.362,31.021,1.333,6.628,7.354,0.107,7.48,8.298,0.129
4,3,7.739,8.648,0.134,29.283,32.353,1.489,30.62,33.7,1.51,7.548,8.39,0.125,7.524,8.14,0.092
4,4,18.609,19.72,0.405,26.406,28.997,1.209,26.472,29.113,1.215,20.391,21.734,0.47,19.889,21.113,0.451
4,5,7.057,7.586,0.071,19.922,22.285,0.882,20.48,22.905,0.909,7.293,7.832,0.079,6.718,7.223,0.065
4,6,7.503,8.242,0.107,19.269,21.311,0.864,19.915,22.013,0.878,5.947,6.492,0.071,6.088,6.644,0.072
4,7,12.548,13.503,0.207,25.153,28.115,1.229,28.651,31.671,1.376,8.335,9.011,0.092,7.639,8.263,0.082
4,8,5.555,6.07,0.054,21.444,23.904,1.02,22.092,24.63,1.053,7.801,8.468,0.094,7.465,8.161,0.098
5,1,16.69,18.139,0.473,32.537,36.345,1.75,32.538,36.383,1.768,12.529,13.579,0.28,11.297,12.279,0.243
5,2,20.14,21.853,0.637,32.444,35.762,1.677,33.032,36.344,1.682,12.919,14.111,0.252,17.613,19.161,0.445
5,3,13.996,15.533,0.338,36.442,40.919,2.182,37.422,41.804,2.18,13.545,15.173,0.311,15.072,16.878,0.391
5,4,29.697,32.214,1.559,38.197,42.6,2.364,38.889,43.342,2.434,11.367,12.363,0.251,9.699,10.619,0.239
5,5,19.138,21.282,0.57,37.87,42.807,2.413,37.5,42.576,2.498,14.719,16.411,0.353,14.965,16.592,0.385
5,6,19.131,20.808,0.687,35.413,39.605,2.054,36.528,40.687,2.072,10.444,11.449,0.228,10.88,11.817,0.219
5,7,23.644,25.512,0.847,34.869,38.568,1.873,35.11,38.901,1.938,16.04,17.352,0.369,18.226,19.573,0.518
5,8,10.538,11.945,0.269,39.43,45.13,2.89,39.417,45.182,2.95,13.693,15.106,0.356,13.306,14.605,0.334
6,1,11.054,12.086,0.248,34.756,38.062,1.962,34.759,38.071,1.973,15.595,17.398,0.609,14.573,16.298,0.558
6,2,11.205,12.209,0.296,25.048,27.463,1.198,25.483,27.863,1.191,14.822,16.117,0.414,12.68,13.776,0.317
6,3,16.462,18.128,0.463,24.312,27.2,1.522,24.205,27.088,1.524,13.018,14.421,0.378,12.725,14.08,0.341
6,4,9.895,11.067,0.269,28.903,32.029,1.647,28.376,31.503,1.638,13.473,15.033,0.452,12.433,13.832,0.385
6,5,44.12,49.011,2.654,29.502,32.624,1.323,29.164,32.334,1.304,67.331,73.534,4.854,61.448,67.09,4.167
6,6,35.371,37.241,1.502,36.643,39.691,2.009,38.002,41.029,2.061,37.578,39.422,1.606,40.734,42.686,1.93
6,7,10.252,11.222,0.217,22.641,25.031,1.184,22.871,25.253,1.186,10.504,11.405,0.242,8.641,9.418,0.181
6,8,10.473,11.417,0.24,23.941,26.268,1.169,24.094,26.419,1.183,10.326,11.191,0.251,9.318,10.142,0.207
