Batch,Battery,CNN_MAE,CNN_MAPE,CNN_MSE,LSTM_MAE,LSTM_MAPE,LSTM_MSE,GRU_MAE,GRU_MAPE,GRU_MSE,MLP_MAE,MLP_MAPE,MLP_MSE,Attention_MAE,Attention_MAPE,Attention_MSE
2,10,8.542,9.190,0.106,28.159,31.204,1.109,28.413,31.324,1.055,18.247,19.514,0.451,19.407,20.730,0.569
2,11,33.299,36.471,2.673,25.163,28.203,1.004,24.964,27.841,0.893,12.074,13.000,0.255,11.324,12.175,0.249
2,12,13.674,14.911,0.339,20.989,22.770,0.569,25.613,27.782,0.818,5.739,6.355,0.057,5.142,5.665,0.041
2,13,54.834,59.032,3.662,37.187,39.723,1.603,37.908,40.529,1.689,5.764,6.196,0.051,9.081,9.797,0.097
2,14,28.006,30.509,1.667,26.409,29.818,1.179,25.069,28.184,0.967,8.474,9.177,0.128,8.613,9.464,0.125
2,15,9.374,10.331,0.157,31.387,35.869,1.813,28.781,32.828,1.469,11.484,12.797,0.195,8.882,9.904,0.134
3,1,13.279,14.802,0.314,29.540,32.868,1.646,29.739,32.905,1.531,14.563,16.053,0.314,15.561,17.009,0.321
3,2,12.886,13.710,0.357,30.366,33.581,1.637,32.928,35.869,1.567,7.291,8.062,0.092,6.967,7.394,0.083
3,3,20.653,21.874,0.775,24.251,26.588,1.129,39.211,41.993,1.804,8.048,8.893,0.139,10.616,11.719,0.238
3,4,7.149,7.815,0.089,30.307,33.091,1.474,32.042,34.550,1.386,7.373,8.038,0.088,8.138,8.754,0.096
3,5,26.338,27.543,1.007,27.902,31.105,1.604,27.805,30.792,1.451,7.923,8.411,0.079,8.239,8.767,0.093
3,6,7.720,8.319,0.140,25.615,28.404,1.262,25.066,27.644,1.112,4.898,5.260,0.039,12.113,13.129,0.261
3,7,7.307,7.881,0.085,23.310,25.882,1.226,22.137,24.357,0.987,8.330,8.909,0.091,10.982,11.868,0.183
3,8,10.865,11.660,0.258,23.228,25.509,1.080,19.730,21.743,0.729,4.347,4.683,0.032,4.599,4.938,0.034
4,1,15.340,16.963,0.364,25.554,28.590,1.257,28.130,31.211,1.331,17.699,19.624,0.457,16.927,18.768,0.417
4,2,5.630,6.154,0.061,25.604,28.267,1.337,28.362,31.021,1.333,6.628,7.354,0.107,7.480,8.298,0.129
4,3,15.854,17.093,0.435,29.283,32.353,1.489,30.620,33.700,1.510,7.548,8.390,0.125,7.524,8.140,0.092
4,4,14.577,15.565,0.255,26.406,28.997,1.209,26.472,29.113,1.215,20.391,21.734,0.470,19.889,21.113,0.451
4,5,4.820,5.207,0.034,19.922,22.285,0.882,20.480,22.905,0.909,7.293,7.832,0.079,6.718,7.223,0.065
4,6,12.780,13.678,0.290,19.269,21.311,0.864,19.915,22.013,0.878,5.947,6.492,0.071,6.088,6.644,0.072
4,7,28.399,30.475,1.547,25.153,28.115,1.229,28.651,31.671,1.376,8.335,9.011,0.092,7.639,8.263,0.082
4,8,11.155,11.911,0.229,21.444,23.904,1.020,22.092,24.630,1.053,7.801,8.468,0.094,7.465,8.161,0.098
5,1,23.840,25.754,1.163,32.537,36.345,1.750,32.538,36.383,1.768,12.529,13.579,0.280,11.297,12.279,0.243
5,2,24.896,26.536,1.353,32.444,35.762,1.677,33.032,36.344,1.682,12.919,14.111,0.252,17.613,19.161,0.445
5,3,12.656,14.090,0.269,36.442,40.919,2.182,37.422,41.804,2.180,13.545,15.173,0.311,15.072,16.878,0.391
5,4,13.053,13.934,0.284,38.197,42.600,2.364,38.889,43.342,2.434,11.367,12.363,0.251,9.699,10.619,0.239
5,5,23.866,25.800,1.376,37.870,42.807,2.413,37.500,42.576,2.498,14.719,16.411,0.353,14.965,16.592,0.385
5,6,41.958,45.263,2.290,35.413,39.605,2.054,36.528,40.687,2.072,10.444,11.449,0.228,10.880,11.817,0.219
5,7,15.059,16.192,0.325,34.869,38.568,1.873,35.110,38.901,1.938,16.040,17.352,0.369,18.226,19.573,0.518
5,8,12.782,14.199,0.308,39.430,45.130,2.890,39.417,45.182,2.950,13.693,15.106,0.356,13.306,14.605,0.334
6,1,13.425,14.355,0.247,34.756,38.062,1.962,34.759,38.071,1.973,15.595,17.398,0.609,14.573,16.298,0.558
6,2,11.728,12.753,0.293,25.048,27.463,1.198,25.483,27.863,1.191,14.822,16.117,0.414,12.680,13.776,0.317
6,3,15.197,16.696,0.382,24.312,27.200,1.522,24.205,27.088,1.524,13.018,14.421,0.378,12.725,14.080,0.341
6,4,9.072,10.062,0.190,28.903,32.029,1.647,28.376,31.503,1.638,13.473,15.033,0.452,12.433,13.832,0.385
6,5,44.628,49.113,2.469,29.502,32.624,1.323,29.164,32.334,1.304,67.331,73.534,4.854,61.448,67.090,4.167
6,6,31.331,33.023,1.157,36.643,39.691,2.009,38.002,41.029,2.061,37.578,39.422,1.606,40.734,42.686,1.930
6,7,10.776,11.610,0.182,22.641,25.031,1.184,22.871,25.253,1.186,10.504,11.405,0.242,8.641,9.418,0.181
6,8,9.700,10.515,0.191,23.941,26.268,1.169,24.094,26.419,1.183,10.326,11.191,0.251,9.318,10.142,0.207
